alpha,n,time_seconds
0.1,10,0.0036166600068099795
0.1,11,0.006752739998046309
0.1,12,0.012818160012830048
0.1,13,0.02722418000921607
0.1,14,0.06066765999421477
0.1,15,0.11700432000216096
0.1,16,0.3050309000187553
0.1,17,0.4869042000034824
0.1,18,1.0482493999996223
0.1,19,2.4914819599827753
0.1,20,4.272567379998509
1.0,10,0.0028541199862957
1.0,11,0.0058713799924589695
1.0,12,0.011976360017433763
1.0,13,0.024920099996961653
1.0,14,0.05184309998294338
1.0,15,0.10597814000211656
1.0,16,0.2171262399875559
1.0,17,0.4828247200115584
1.0,18,1.0076955000055023
1.0,19,2.113807459990494
1.0,20,4.699042260018177
5.0,10,0.0024999800021760165
5.0,11,0.0068844999885186555
5.0,12,0.011730739986523986
5.0,13,0.024562019994482397
5.0,14,0.056620220001786944
5.0,15,0.10927323999349028
5.0,16,0.2919916799874045
5.0,17,0.6058182600070723
5.0,18,1.1998061000020244
5.0,19,2.305948699975852
5.0,20,4.864823320007417
