alpha,n,time_seconds_mean,time_seconds_std
0.1,1024,0.003300579992355779,0.00034803877828319457
0.1,2048,0.005852739996043965,0.00039942332618293026
0.1,4096,0.014187210006639361,0.0005840236262428731
0.1,8192,0.03278579001198523,0.002486382971185514
0.1,16384,0.07140890998998657,0.010680733752027103
0.1,32768,0.15756004001013935,0.024795996152599968
0.1,65536,0.33205855000414886,0.037635565586117185
0.1,131072,0.7124949600081891,0.05131085404360947
0.1,262144,1.4841038399899844,0.08665704924066345
0.1,524288,3.1314656500006093,0.16626457518874002
1.0,1024,0.0030120600014925,0.00029367613385490544
1.0,2048,0.006422230001771822,0.00014235649492401557
1.0,4096,0.014492409996455536,0.0008844072474880172
1.0,8192,0.027693670010194182,0.0008526454916912025
1.0,16384,0.06192409999785013,0.004359436293094464
1.0,32768,0.13864585999399423,0.009278961026718165
1.0,65536,0.2909737300011329,0.01883642304163688
1.0,131072,0.6782503999886103,0.038937095040937175
1.0,262144,1.4986647099955008,0.07894072733686536
1.0,524288,3.634422579983948,0.39281434272984217
5.0,1024,0.0033830600092187523,0.00039887135631530476
5.0,2048,0.005667709995759651,0.00017777241849381307
5.0,4096,0.030143569991923868,0.024156649760130308
5.0,8192,0.15620885999524034,0.011878374451825593
5.0,16384,0.16772116998909042,0.12635159773478533
5.0,32768,0.1531986700021662,0.010182387635456872
5.0,65536,0.3423635500075761,0.029483073776038347
5.0,131072,0.6697076299868059,0.03307844787211637
5.0,262144,1.4671831400017254,0.05295737073698305
5.0,524288,3.4384109700040426,0.11788273846970461
