alpha,n,EFT,EST,SD,Optimal
0.1,8,1.0,0.7749999999999999,0.85,1.0
0.1,10,1.0,0.6541666666666667,0.7208333333333333,1.0
0.1,12,1.0,0.7116666666666667,0.5925,1.0
0.1,14,1.0,0.7024999999999999,0.5325,1.0
0.1,16,1.0,0.7058333333333333,0.5733333333333333,1.0
0.1,18,1.0,0.7877380952380952,0.6219047619047618,1.0
0.1,20,1.0,0.7211904761904762,0.5202380952380954,1.0
1.0,8,1.0,0.9691666666666666,0.44678571428571423,1.0
1.0,10,1.0,0.9642857142857142,0.3583333333333333,1.0
1.0,12,1.0,0.9699404761904763,0.3508189033189033,1.0
1.0,14,1.0,0.9803535353535354,0.2506313131313131,1.0
1.0,16,1.0,0.9765073815073816,0.3128110778110778,1.0
1.0,18,1.0,0.9881410256410256,0.2627761127761128,1.0
1.0,20,1.0,0.9629270729270729,0.25765068265068264,1.0
5.0,8,1.0,1.0,0.3425595238095238,1.0
5.0,10,1.0,1.0,0.36224206349206345,1.0
5.0,12,1.0,1.0,0.2928030303030303,1.0
5.0,14,1.0,1.0,0.238532301032301,1.0
5.0,16,1.0,1.0,0.20157509157509157,1.0
5.0,18,1.0,0.9970588235294118,0.2044940476190476,1.0
5.0,20,1.0,1.0,0.17935436016511866,1.0
